,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
1597,0.007556052631578947,2.6073947368421058,118.0,0.009094473684210527,5.032368421052633,117.28947368421052,0.0069163157894736845,2.2713157894736837,85.01578947368424,5.784790202581684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1598,0.007756041666666665,1.7535833333333333,102.88333333333333,0.006969374999999997,2.285208333333333,102.26458333333333,0.005463333333333334,2.1977499999999996,92.85208333333334,5.770517448437605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1599,0.009198205128205125,7.151025641025642,127.43589743589743,0.005704358974358973,4.09948717948718,96.83076923076922,0.006668461538461539,2.4412820512820512,90.99999999999999,5.881924863895215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1600,0.008051489361702127,1.5507872340425535,90.66382978723406,0.007493829787234041,1.8593617021276603,93.64893617021279,0.005024893617021277,2.006382978723404,87.68085106382979,5.64417219865068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1601,0.0065512195121951245,4.094146341463415,105.60731707317075,0.007145365853658537,9.32975609756098,114.8780487804878,0.006391219512195121,2.429756097560975,80.80487804878048,5.428519627291126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1602,0.006413958333333335,4.734374999999999,99.45208333333333,0.006234583333333334,8.054791666666667,118.35416666666667,0.006658749999999999,3.8577083333333335,82.55624999999996,6.0555815861224795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1603,0.007838199999999998,3.6888,121.02,0.007867399999999995,5.6865999999999985,124.64,0.006749799999999999,3.3801999999999994,85.664,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1604,0.007703469387755099,4.400612244897958,121.42857142857143,0.008010408163265306,5.732448979591838,128.44897959183675,0.008981836734693877,2.7365306122448985,91.24285714285712,6.445540298206782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1605,0.006581176470588236,2.9866666666666664,106.42941176470588,0.006377450980392154,3.6423529411764703,99.7627450980392,0.006582352941176468,2.7877450980392147,88.74509803921566,5.865284386461798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1606,0.005817948717948717,7.407692307692309,120.53846153846153,0.005508974358974358,3.452564102564102,95.84358974358975,0.007150769230769231,2.5361538461538466,88.67435897435898,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1607,0.006928600000000002,3.767199999999999,109.152,0.008325599999999996,8.6038,113.46,0.007103599999999999,3.5446000000000004,79.98,5.128780763513163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1608,0.005812941176470585,2.4607843137254894,90.87843137254904,0.0054329411764705874,2.364078431372549,97.79999999999998,0.00631470588235294,2.4545098039215687,91.21960784313725,5.711803970702339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1609,0.009602941176470581,2.512549019607843,106.33333333333333,0.00750941176470588,3.440392156862746,100.60588235294121,0.0062772549019607824,2.9621568627450983,84.75490196078434,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1610,0.008012444444444444,2.5564444444444447,109.0,0.007218888888888887,2.5437777777777772,106.44444444444444,0.005454222222222222,1.8279999999999998,92.84666666666669,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1611,0.009472127659574467,2.173404255319149,102.24893617021276,0.007677234042553187,2.9789361702127666,97.85744680851064,0.007380212765957445,3.0770212765957443,88.62340425531916,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1612,0.009900199999999998,7.8554,131.0,0.006362799999999999,3.5271999999999997,100.86800000000001,0.006994799999999999,1.6296000000000004,91.44000000000004,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1613,0.006769,2.9986000000000006,119.64,0.008081999999999999,4.2488,123.32,0.007690199999999998,2.8230000000000013,86.058,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1614,0.007822448979591834,6.869795918367347,117.14285714285714,0.007182040816326529,3.187489795918367,100.60408163265305,0.006675714285714285,1.9891836734693875,91.47142857142858,5.890506758884128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1615,0.011187115384615382,2.647692307692307,105.65384615384616,0.007744230769230769,3.988076923076923,96.68269230769232,0.006764423076923079,2.3982692307692304,85.0576923076923,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1616,0.009834509803921566,2.352450980392157,106.38235294117646,0.007227647058823527,3.180196078431373,98.17450980392157,0.00558,2.568823529411765,87.22941176470587,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1617,0.006841458333333331,2.3473124999999997,103.1875,0.006714374999999997,2.8981250000000016,97.51041666666669,0.005724583333333332,2.525416666666667,88.16874999999999,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1618,0.008694255319148933,2.554297872340426,109.19148936170212,0.00826659574468085,3.4587234042553185,105.36170212765957,0.007730638297872338,2.6561702127659568,92.64893617021275,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1619,0.007165384615384614,2.2287500000000002,104.39423076923077,0.008992499999999995,3.10923076923077,105.18653846153845,0.01001,3.066923076923077,94.97115384615387,5.770517448437605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1620,0.006768823529411762,2.558725490196078,88.0901960784314,0.00591862745098039,3.1345098039215693,94.59411764705882,0.006045098039215687,1.8999411764705876,82.478431372549,5.459882627867874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1621,0.009146545454545449,2.733272727272728,104.0490909090909,0.008983454545454543,4.330000000000001,97.89818181818178,0.005485818181818182,2.3354545454545454,80.06727272727271,5.408660090546032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1622,0.005386799999999998,5.043000000000001,110.8,0.0100356,7.399400000000002,124.84,0.006663799999999998,4.5878000000000005,77.22000000000001,5.759567830159353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1623,0.006128214285714284,1.7716785714285714,90.9125,0.006674999999999998,2.451071428571429,96.00714285714287,0.005717321428571427,2.624607142857143,88.69821428571429,5.784053115839842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1624,0.007337222222222219,2.369259259259259,104.83518518518518,0.008628518518518516,3.8994444444444443,98.79629629629629,0.0068081481481481465,2.637407407407407,84.22037037037035,5.903268241433587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1625,0.007180434782608695,4.09108695652174,105.65217391304348,0.006203913043478261,9.182608695652176,116.06521739130434,0.007542826086956519,2.888260869565218,75.97173913043477,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1626,0.00895508771929824,2.1208771929824564,104.47543859649123,0.008567894736842102,2.6731929824561402,105.36842105263158,0.006096140350877188,1.9239298245614027,94.7315789473684,5.875427749889728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1627,0.0074894444444444435,2.0315370370370367,103.87222222222223,0.008615185185185184,2.436851851851852,106.04074074074076,0.008534074074074072,1.642222222222222,95.9444444444444,5.875427749889728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1628,0.007613725490196076,4.326666666666666,123.33333333333333,0.010743529411764702,6.286666666666668,127.33333333333333,0.007282352941176471,5.1256078431372565,84.99019607843137,6.246748871801545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1629,0.007855471698113205,2.5711320754716995,104.14150943396227,0.0059841509433962254,3.34811320754717,97.85849056603772,0.006733773584905662,2.8743396226415086,87.22075471698115,6.0801307029710285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1630,0.007729499999999999,2.0235666666666665,103.56333333333335,0.008642999999999996,3.1893333333333325,104.59500000000001,0.007251833333333331,2.6400000000000006,93.39833333333334,5.770517448437605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1631,0.005746290322580643,2.3782741935483878,89.71129032258067,0.005914032258064513,3.075967741935485,99.97258064516126,0.00809596774193548,2.580645161290323,92.4967741935484,5.467012752061054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1632,0.008809259259259256,3.7768518518518515,120.18518518518519,0.007781666666666663,9.456666666666669,116.12962962962963,0.006989444444444443,2.4753703703703698,86.70555555555556,5.43993735963875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1633,0.0072714754098360595,3.0942950819672133,108.01967213114754,0.008420327868852457,3.202491803278689,106.21639344262294,0.006595409836065571,2.4019672131147543,94.81475409836064,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1634,0.006006969696969691,1.8302575757575754,87.45151515151515,0.00713590909090909,2.1151515151515157,94.49393939393939,0.00743469696969697,2.3890909090909087,88.86666666666665,6.075210084628892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1635,0.008195084745762703,2.6671186440677968,107.62372881355932,0.008371016949152542,2.8459322033898298,106.09491525423729,0.007692881355932202,1.9594915254237284,93.05254237288136,5.660581433380497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1636,0.009426461538461538,3.177692307692309,104.85076923076923,0.009388,3.9386153846153853,99.40923076923077,0.006216153846153844,2.0637538461538463,86.61692307692307,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1637,0.006893030303030302,8.729848484848485,119.53030303030303,0.005687878787878783,4.377121212121211,95.69999999999997,0.006758939393939391,2.8619696969696964,83.80757575757575,5.53367511459754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1638,0.008253684210526316,2.771754385964913,120.52631578947368,0.012433508771929822,5.766140350877193,125.12280701754386,0.0057092982456140315,3.3926315789473693,85.7842105263158,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1639,0.0056882608695652155,1.712028985507247,91.78695652173913,0.007589855072463763,2.5765217391304347,97.79710144927537,0.007846086956521735,2.4165942028985503,91.16376811594205,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1640,0.006173389830508471,3.8281355932203383,106.91525423728814,0.007965762711864404,8.772881355932201,114.42372881355932,0.007982203389830507,3.0589830508474574,81.45084745762713,5.323609325839003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1641,0.007004769230769228,2.7735384615384615,106.64615384615385,0.006500615384615384,3.34323076923077,103.26769230769231,0.0074424615384615376,2.155769230769231,92.93538461538459,5.520700516191336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1642,0.006832318840579704,1.7146086956521738,94.23043478260867,0.00979840579710145,2.157826086956522,95.8217391304348,0.008355072463768116,1.581014492753623,89.13623188405795,5.429325882141447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1643,0.009341304347826084,8.575652173913044,120.95652173913044,0.007441884057971011,2.8131884057971015,97.02318840579714,0.005566956521739128,1.7133478260869561,89.7927536231884,6.0952097119654285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1644,0.008227878787878786,5.74727272727273,108.99848484848485,0.009942878787878787,6.154848484848487,126.27272727272727,0.007108333333333332,3.681515151515151,86.51212121212123,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1645,0.0075898412698412665,3.8357142857142863,101.08888888888887,0.006792857142857137,7.673650793650795,118.98412698412699,0.005108730158730156,3.952968253968253,78.98571428571431,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1646,0.008449999999999996,2.858904761904762,108.15873015873017,0.00875523809523809,3.0187301587301576,105.92539682539683,0.00803269841269841,2.1347619047619046,94.26666666666667,6.007881557833526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1647,0.009557301587301585,2.375555555555555,106.23492063492064,0.009283333333333333,3.8384126984126987,98.49841269841271,0.010428571428571428,2.41936507936508,88.04126984126987,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1648,0.007814838709677417,2.082741935483871,103.68548387096776,0.007945806451612901,2.789193548387096,104.52580645161291,0.0056977419354838675,2.264887096774192,92.85000000000002,5.575688886111765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1649,0.006820862068965514,4.00310344827586,126.25862068965517,0.007674655172413796,6.679310344827585,131.36206896551724,0.013715862068965516,4.437068965517242,90.92068965517241,6.445540298206782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1650,0.0062832203389830525,2.740796610169491,86.26271186440677,0.007756101694915252,2.7640000000000002,89.83728813559324,0.008280338983050846,1.6683050847457628,82.02542372881355,5.459882627867874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1651,0.011066,5.638800000000001,115.48,0.0136496,5.908,120.88,0.009934400000000001,3.6220000000000003,81.608,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1652,0.011944615384615383,2.8246153846153845,105.23076923076923,0.008406538461538462,3.1115384615384607,99.32307692307691,0.008325384615384618,2.1023076923076918,89.5076923076923,6.1076742094627035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1653,0.006427307692307694,4.0346153846153845,122.8076923076923,0.009633461538461539,6.4880769230769255,127.5,0.007337307692307693,5.788461538461537,81.28846153846152,5.735176930749101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1654,0.009953846153846155,3.3407692307692303,104.04615384615386,0.008326538461538462,9.28576923076923,118.42307692307692,0.006866923076923077,3.045000000000001,79.73461538461538,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1655,0.009513103448275863,4.181034482758621,117.10344827586206,0.006557241379310346,3.747931034482758,120.37931034482759,0.006997241379310345,2.2762068965517246,88.54137931034481,6.46061930720118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1656,0.009352500000000001,4.233928571428572,122.96428571428571,0.009148928571428572,5.023214285714286,128.14285714285714,0.006565,5.056428571428573,82.62499999999999,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1657,0.01004642857142857,5.128214285714287,118.17857142857143,0.009077857142857141,6.6553571428571425,126.89285714285714,0.007570714285714287,3.9832142857142854,87.83571428571427,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1658,0.006903448275862069,2.5283793103448278,84.73103448275863,0.0048644827586206895,3.2131034482758607,93.14137931034485,0.007088275862068965,1.8724137931034481,82.87931034482759,5.758466705902288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1659,0.010113333333333332,8.169629629629629,98.75925925925925,0.0065477777777777765,8.91962962962963,118.44444444444444,0.005929629629629631,2.554851851851853,78.02962962962964,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1660,0.007479655172413792,3.3475862068965516,119.48275862068965,0.009686896551724136,4.456551724137931,122.89655172413794,0.005677241379310344,3.887241379310345,82.58965517241379,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1661,0.009946875,2.1915625,81.57187499999999,0.009948124999999997,2.1125,95.10937500000003,0.006430624999999999,2.053125,89.35624999999999,5.775471220850928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1662,0.008062000000000001,1.966966666666667,108.23333333333333,0.008076333333333335,2.8906666666666663,106.75333333333333,0.007221,2.1229999999999993,92.13666666666668,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1663,0.008186969696969698,8.951515151515151,130.24242424242425,0.007341515151515152,3.8375757575757583,97.80303030303028,0.005880606060606062,2.1134848484848487,83.67878787878787,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1664,0.010792812500000002,6.906562500000001,128.75,0.006548750000000001,4.882812499999999,94.00312500000001,0.0062884375,2.2674999999999996,83.65624999999999,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1665,0.0066446428571428585,3.8417857142857152,96.90714285714287,0.005959285714285715,6.697857142857144,117.85714285714286,0.008125357142857144,2.0639285714285713,87.23571428571428,5.904671492434309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
